review,class
"
      I enjoyed this book. No! it was not comparable to Gone Girl however, it definitely had its cray cray factor. I could have passed on the lengthy background of Jodi's childhood abuse. I felt that the villain got what he deserved in the end.",positive
"
      I thought the cover was rather fantastic and this was further emphasized when I read the story. The story also appealed very much to me as an older reader as it further emphasized the point that it is never too late to re-start your life (especially to uproot yourself) into completely new surroun...",positive
"
      it was amazing,The best book I ever read ,I adore it <br />Gill Lewis is the best",positive
"
      4.5 stars!!",positive
"
      Good book. The story line was good. Kept turning the pages to find out who destroyed Ryley's &amp; Evan's future together. My heart was hurting a little bit more for Evan as the days go by where Ryley didn't give neither of them an answer.",positive
"
      A fine story of struggle and family and forgiveness",positive
"
      Perfect book for early twenties. The characters are vivid and real. This book portraits the tough life but still let readers believe in the core part of our souls.",positive
"
      The story revolves around the protagonist Arjun , who falls in love with her colleague Anita,<br /> Anita is a software tester , she is into marketing and promotions.<br />She had just moved into Chennai after her Bachelor degree in Engineering in Pondicherry . She was unsettled in terms of residence and was...",positive
"
      <strong>A good fast paced read</strong><br /><br />A great book, I love her characters , they are just fantastic. I would recommend this series of books to all my friends.",positive
"
      <strong>Excellent read!</strong><br /><br />Victoria captures you from the moment you begin cheering for Mare to the final page. I am losing sleep waiting to get my hands on Glass Sword!",positive
"
      <strong>Excellent book. </strong><br /><br />Couldn't put it down. Can't wait for the next instalment of DI Dixon and his trusty sidekick Jane. Each book gets better and better.",positive
"
      ""Escaped the Night” by Jennifer Blyth was one of the most unexpectedly awesome books I’ve read in a while. To be totally honest, at first I wasn’t sure I’d like it because I had a hard time figuring out what it was about from the description, and I’ve been a bit burned out on paranormal lately (*...",positive
"
      This book is worth all the hype. I can't put into words why, but I identify so much with the narrator.",positive
"
      4 Stars. I really enjoyed this series. I wish the epilogue was a little more in depth.",positive
"
      Great graphic novel for young teens, relationships and friendships set during a school production. I can she who so many of our junior students love this. I really likes the illustrations, as well as they story.",positive
"
      I Loved it!!!!!!!",positive
"
      4.5 stars<br />honestly this is the first book I’ve read on this subject and it is such an important concept! I’m literally wondering how I’ve made it this far without reading something like this before now. It felt so good to hear about how others cope with various situations in life, and in that way...",positive
"
      <strong>My appreciation of San Francisco...</strong><br /><br />...has grown after reading this awesome novel! I couldn't put it down. Now, getting ""More Tales of the City."" It's addicting!",positive
"
      4-4.5 stars.",positive
"
      This Bible study covers the last 27 chapters of Isaiah in eleven weeks. As the class leader, I found this study to be a bit intense, especially given my day job and my responsibilities as a family man. Precept Ministries holds to premillennial eschatology, and they interpret portions of Isaiah th...",positive
"
      قراءة جميلة .. مع هذه القصة<br />تشعر بأنها حقيقية جداً",positive
"
      I flew through this book and loved every second of it. It made me laugh and cry. This is one of those books that will stick with you for a long time. I immediately recomended this book to my sister who loved it as much as I did. We still talk about the plot and the characters all the time and it'...",positive
